bay_id,st_marker_id,status,location,lat,lon
4286,C6908,Unoccupied,"(-37.80920486408468, 144.95581991090108)",-37.80920486408468,144.95581991090108
2673,10182E,Present,"(-37.80400183516052, 144.9495507132346)",-37.80400183516052,144.9495507132346
4012,C6062,Unoccupied,"(-37.8058611193095, 144.95213990621272)",-37.8058611193095,144.95213990621272
6056,13034N,Present,"(-37.82117319038632, 144.94391931390288)",-37.82117319038632,144.94391931390288
1470,1773S,Present,"(-37.816713050808474, 144.9662354050186)",-37.816713050808474,144.9662354050186
4612,8342E,Present,"(-37.82447153891578, 144.96846812058484)",-37.82447153891578,144.96846812058484
3013,5088E,Unoccupied,"(-37.80463759165694, 144.95782799435162)",-37.80463759165694,144.95782799435162
8834,8511W,Unoccupied,"(-37.82276155356665, 144.96751403885642)",-37.82276155356665,144.96751403885642
5036,9512N,Present,"(-37.82837376717498, 144.96640899509504)",-37.82837376717498,144.96640899509504
6202,13317W,Unoccupied,"(-37.82011966256836, 144.94707022613608)",-37.82011966256836,144.94707022613608
3101,5257W,Present,"(-37.80488415783765, 144.9572435399454)",-37.80488415783765,144.9572435399454
3802,C5430,Present,"(-37.808116589398395, 144.9547471729851)",-37.808116589398395,144.9547471729851
5336,8283W,Unoccupied,"(-37.826697283703844, 144.96767567952082)",-37.826697283703844,144.96767567952082
3403,6252N,Present,"(-37.80758513511026, 144.96637132175528)",-37.80758513511026,144.96637132175528
3835,C5546,Present,"(-37.80663113872315, 144.95406643640456)",-37.80663113872315,144.95406643640456
5029,9502N,Unoccupied,"(-37.828437104586975, 144.96674232101253)",-37.828437104586975,144.96674232101253
4613,8343W,Unoccupied,"(-37.8241263155595, 144.96845502646863)",-37.8241263155595,144.96845502646863
3263,5818E,Unoccupied,"(-37.806921048807496, 144.95349392731026)",-37.806921048807496,144.95349392731026
6105,C13516,Present,"(-37.819255595277355, 144.94580653889028)",-37.819255595277355,144.94580653889028
4382,C7198,Unoccupied,"(-37.80759513257981, 144.95284607059398)",-37.80759513257981,144.95284607059398
2752,4590E,Unoccupied,"(-37.80745530729499, 144.9659084655904)",-37.80745530729499,144.9659084655904
6443,13576E,Present,"(-37.82051750929875, 144.94301717036385)",-37.82051750929875,144.94301717036385
5163,C1111,Present,"(-37.815584454554156, 144.9609672223782)",-37.815584454554156,144.9609672223782
5149,9968N,Unoccupied,"(-37.82598176317008, 144.96717616789562)",-37.82598176317008,144.96717616789562
1112,C1140,Unoccupied,"(-37.81430566607628, 144.9603801373558)",-37.81430566607628,144.9603801373558
4495,3690N,Unoccupied,"(-37.80870708888169, 144.96661078530911)",-37.80870708888169,144.96661078530911
3281,5844E,Present,"(-37.806552092041514, 144.953558766649)",-37.806552092041514,144.953558766649
4054,C6146,Unoccupied,"(-37.8042026441709, 144.95243150666175)",-37.8042026441709,144.95243150666175
6243,13301S,Present,"(-37.82234164036471, 144.946869916901)",-37.82234164036471,144.946869916901
928,C724,Present,"(-37.81362355936621, 144.96847414382597)",-37.81362355936621,144.96847414382597
6427,13681W,Unoccupied,"(-37.8208595675166, 144.94618719281783)",-37.8208595675166,144.94618719281783
4044,C6126,Unoccupied,"(-37.80449363067284, 144.9523802440605)",-37.80449363067284,144.9523802440605
5121,9934N,Present,"(-37.82585564463342, 144.96760905564972)",-37.82585564463342,144.96760905564972
4376,C7186,Unoccupied,"(-37.80750619198183, 144.95302924456635)",-37.80750619198183,144.95302924456635
4006,C6050,Unoccupied,"(-37.80602702323796, 144.9521101242498)",-37.80602702323796,144.9521101242498
3928,C5772,Present,"(-37.80439386767839, 144.95541182368808)",-37.80439386767839,144.95541182368808
3832,C5540,Unoccupied,"(-37.80670269150073, 144.95409900701299)",-37.80670269150073,144.95409900701299
4402,C7238,Unoccupied,"(-37.80791180590474, 144.95219403620663)",-37.80791180590474,144.95219403620663
3121,5284E,Present,"(-37.80452344520849, 144.9574443922248)",-37.80452344520849,144.9574443922248
4673,8496E,Present,"(-37.82472739091254, 144.96707100726738)",-37.82472739091254,144.96707100726738
5250,11525S,Unoccupied,"(-37.81186210040582, 144.9520132830241)",-37.81186210040582,144.9520132830241
4611,8341W,Present,"(-37.824185509367624, 144.96843740980995)",-37.824185509367624,144.96843740980995
3846,C5576,Unoccupied,"(-37.80634703943952, 144.95393714038005)",-37.80634703943952,144.95393714038005
8827,8524E,Unoccupied,"(-37.82312199030429, 144.96751907495704)",-37.82312199030429,144.96751907495704
4301,C6938,Unoccupied,"(-37.809330270096325, 144.95600001926937)",-37.809330270096325,144.95600001926937
3836,C5548,Present,"(-37.80660767581779, 144.95405575694514)",-37.80660767581779,144.95405575694514
3380,6203W,Present,"(-37.806349134859786, 144.95100392489394)",-37.806349134859786,144.95100392489394
4438,C7716,Present,"(-37.80358380942906, 144.95438074055522)",-37.80358380942906,144.95438074055522
4037,C6112,Unoccupied,"(-37.80466292662382, 144.952349715212)",-37.80466292662382,144.952349715212
6154,C13720,Present,"(-37.820063418455405, 144.94301059305812)",-37.820063418455405,144.94301059305812
5335,8281W,Present,"(-37.82696640347776, 144.9675944428015)",-37.82696640347776,144.9675944428015
3285,5852E,Unoccupied,"(-37.80643916628682, 144.9535782464586)",-37.80643916628682,144.9535782464586
3931,C5778,Present,"(-37.804235053458356, 144.95544037232816)",-37.804235053458356,144.95544037232816
4357,C7148,Present,"(-37.807070223002626, 144.9539228674356)",-37.807070223002626,144.9539228674356
3941,C5798,Present,"(-37.80395954199116, 144.95548989782293)",-37.80395954199116,144.95548989782293
2684,10193W,Unoccupied,"(-37.803720972479354, 144.94941015473876)",-37.803720972479354,144.94941015473876
5061,9838N,Unoccupied,"(-37.82513759657642, 144.97005494092127)",-37.82513759657642,144.97005494092127
4244,C6820,Unoccupied,"(-37.80953289851465, 144.95561158975204)",-37.80953289851465,144.95561158975204
4589,8317W,Present,"(-37.82512840565161, 144.96814908492604)",-37.82512840565161,144.96814908492604
2314,2855S,Unoccupied,"(-37.81075192758727, 144.96782788227944)",-37.81075192758727,144.96782788227944
5055,9832N,Unoccupied,"(-37.82508693877273, 144.97022754415357)",-37.82508693877273,144.97022754415357
4040,C6118,Unoccupied,"(-37.80458611640021, 144.95236361491027)",-37.80458611640021,144.95236361491027
3663,7622N,Present,"(-37.804984510900766, 144.9487256136694)",-37.804984510900766,144.9487256136694
6396,13645W,Unoccupied,"(-37.82054446659275, 144.94545223341083)",-37.82054446659275,144.94545223341083
3849,C5588,Present,"(-37.80627608274409, 144.95390490606593)",-37.80627608274409,144.95390490606593
3252,5804E,Unoccupied,"(-37.8070834098104, 144.9534650542374)",-37.8070834098104,144.9534650542374
3798,C5420,Present,"(-37.80821182060825, 144.95479065062798)",-37.80821182060825,144.95479065062798
3711,7677S,Unoccupied,"(-37.80394866334708, 144.9568252024588)",-37.80394866334708,144.9568252024588
8897,C2974,Present,"(-37.81287812110307, 144.96025785327953)",-37.81287812110307,144.96025785327953
3978,C5924,Unoccupied,"(-37.80429834360437, 144.9539274343728)",-37.80429834360437,144.9539274343728
4129,C6420,Present,"(-37.80351884180942, 144.95104654652096)",-37.80351884180942,144.95104654652096
3544,7064N,Unoccupied,"(-37.80859440745567, 144.95436484864248)",-37.80859440745567,144.95436484864248
5863,C9154,Present,"(-37.798434243639065, 144.96504816433952)",-37.798434243639065,144.96504816433952
1056,983W,Present,"(-37.81843925969426, 144.96215486694993)",-37.81843925969426,144.96215486694993
6106,C13520,Present,"(-37.81926491052582, 144.94577454484752)",-37.81926491052582,144.94577454484752
2491,C2914,Unoccupied,"(-37.81236140651383, 144.9619399429803)",-37.81236140651383,144.9619399429803
2651,10151W,Unoccupied,"(-37.80487227218458, 144.94920785251884)",-37.80487227218458,144.94920785251884
2570,C3130,Unoccupied,"(-37.81354328735705, 144.9579400979572)",-37.81354328735705,144.9579400979572
3586,7141S,Unoccupied,"(-37.808516453418775, 144.9525896147918)",-37.808516453418775,144.9525896147918
5862,C9150,Present,"(-37.79843097783437, 144.96501800911716)",-37.79843097783437,144.96501800911716
3967,C5902,Present,"(-37.80468004570492, 144.95385922384625)",-37.80468004570492,144.95385922384625
5874,C9198,Present,"(-37.79848168467851, 144.96548768683328)",-37.79848168467851,144.96548768683328
952,C814,Present,"(-37.81133017001849, 144.96742283713283)",-37.81133017001849,144.96742283713283
2550,C3078,Unoccupied,"(-37.81334840571461, 144.9586080244378)",-37.81334840571461,144.9586080244378
6255,13414E,Unoccupied,"(-37.81940468764746, 144.94755914905892)",-37.81940468764746,144.94755914905892
4274,C6884,Unoccupied,"(-37.8093259183127, 144.95579728354494)",-37.8093259183127,144.95579728354494
4250,C6832,Present,"(-37.80934732253807, 144.9556472770944)",-37.80934732253807,144.9556472770944
3979,C5926,Unoccupied,"(-37.804274313390295, 144.95393170899897)",-37.804274313390295,144.95393170899897
6061,13044N,Unoccupied,"(-37.82109504413756, 144.94359313381324)",-37.82109504413756,144.94359313381324
5233,11520N,Unoccupied,"(-37.81182918026025, 144.95171261343256)",-37.81182918026025,144.95171261343256
4186,C6642,Present,"(-37.80852425616692, 144.95918789262674)",-37.80852425616692,144.95918789262674
6417,13667W,Unoccupied,"(-37.82110916024904, 144.94535184605297)",-37.82110916024904,144.94535184605297
4430,C7700,Present,"(-37.80363224544294, 144.9548103245295)",-37.80363224544294,144.9548103245295
869,738E,Unoccupied,"(-37.8134107772366, 144.9685031670179)",-37.8134107772366,144.9685031670179
3827,C5510,Unoccupied,"(-37.80706882866416, 144.9542646715394)",-37.80706882866416,144.9542646715394
3865,C5626,Unoccupied,"(-37.80706400128357, 144.95493798489738)",-37.80706400128357,144.95493798489738
3953,C5874,Unoccupied,"(-37.80512030839985, 144.95378052840346)",-37.80512030839985,144.95378052840346
6399,13651W,Unoccupied,"(-37.82035919026336, 144.94540390872692)",-37.82035919026336,144.94540390872692
3828,C5524,Unoccupied,"(-37.80679216256973, 144.95413973020337)",-37.80679216256973,144.95413973020337
3001,5052E,Present,"(-37.805265514029216, 144.95811795168993)",-37.805265514029216,144.95811795168993
4389,C7212,Present,"(-37.807693797530085, 144.95264287299918)",-37.807693797530085,144.95264287299918
7061,4696Ea,Present,"(-37.80474307012923, 144.9590686673693)",-37.80474307012923,144.9590686673693
4370,C7174,Unoccupied,"(-37.80741375196129, 144.95321945888054)",-37.80741375196129,144.95321945888054
3251,5802E,Unoccupied,"(-37.807106293352206, 144.95346088611086)",-37.807106293352206,144.95346088611086
954,C822,Unoccupied,"(-37.811257509886595, 144.96738963162676)",-37.811257509886595,144.96738963162676
3829,C5528,Unoccupied,"(-37.80677055046829, 144.95412992036552)",-37.80677055046829,144.95412992036552
5300,9541S,Unoccupied,"(-37.82820079089227, 144.96507237473207)",-37.82820079089227,144.96507237473207
4373,C7180,Unoccupied,"(-37.80745302557375, 144.9531386804009)",-37.80745302557375,144.9531386804009
5875,C9202,Present,"(-37.79848480646727, 144.96551685131993)",-37.79848480646727,144.96551685131993
6400,13653W,Present,"(-37.82029753055295, 144.94538722060872)",-37.82029753055295,144.94538722060872
5861,C9126,Present,"(-37.798408001447044, 144.96480353238462)",-37.798408001447044,144.96480353238462
6435,13697W,Present,"(-37.81986006139974, 144.94592410252523)",-37.81986006139974,144.94592410252523
4125,C6412,Present,"(-37.80361052899204, 144.95103010525628)",-37.80361052899204,144.95103010525628
2738,4559W,Unoccupied,"(-37.80867167411489, 144.9660838980326)",-37.80867167411489,144.9660838980326
5352,8885W,Unoccupied,"(-37.824946075716575, 144.96111801948322)",-37.824946075716575,144.96111801948322
6308,13373W,Present,"(-37.81975611215275, 144.94984025917256)",-37.81975611215275,144.94984025917256
5864,C9158,Present,"(-37.79844107478208, 144.96510894917088)",-37.79844107478208,144.96510894917088
1542,1912N,Present,"(-37.814484871303804, 144.96971035097545)",-37.814484871303804,144.96971035097545
3117,5276E,Present,"(-37.8046123214306, 144.95742742122872)",-37.8046123214306,144.95742742122872
8307,659W,Present,"(-37.81514065818146, 144.9690534891165)",-37.81514065818146,144.9690534891165
3082,5220E,Present,"(-37.80475037719941, 144.95740109574734)",-37.80475037719941,144.95740109574734
1765,2393S,Present,"(-37.81485602318736, 144.96136597230816)",-37.81485602318736,144.96136597230816
6403,13659W,Present,"(-37.81972263915654, 144.9452378509148)",-37.81972263915654,144.9452378509148
3008,5072E,Unoccupied,"(-37.80495738619152, 144.95797680186288)",-37.80495738619152,144.95797680186288
3574,7120N,Unoccupied,"(-37.808202973656115, 144.95326759993318)",-37.808202973656115,144.95326759993318
4762,8818E,Unoccupied,"(-37.82271702529481, 144.9669781398564)",-37.82271702529481,144.9669781398564
5031,9506N,Present,"(-37.82841181091756, 144.96660921706632)",-37.82841181091756,144.96660921706632
3387,6217W,Present,"(-37.80617781003179, 144.95092591905063)",-37.80617781003179,144.95092591905063
5048,9825S,Unoccupied,"(-37.825170494531946, 144.97030242398665)",-37.825170494531946,144.97030242398665
2682,10191W,Present,"(-37.80377542661587, 144.94940056369148)",-37.80377542661587,144.94940056369148
4007,C6052,Unoccupied,"(-37.80600383270243, 144.952114287094)",-37.80600383270243,144.952114287094
1764,2392N,Present,"(-37.81468554581838, 144.96138577472976)",-37.81468554581838,144.96138577472976
3360,6055W,Unoccupied,"(-37.80606678593307, 144.95198437373847)",-37.80606678593307,144.95198437373847
4406,C7246,Unoccupied,"(-37.807963606598314, 144.9520872066812)",-37.807963606598314,144.9520872066812
858,675W,Present,"(-37.81430888547243, 144.96866608962)",-37.81430888547243,144.96866608962
863,683W,Present,"(-37.81410516230751, 144.9685714372265)",-37.81410516230751,144.9685714372265
3951,C5870,Unoccupied,"(-37.80516757353025, 144.95377210502437)",-37.80516757353025,144.95377210502437
927,C722,Present,"(-37.813645541218705, 144.96848423444078)",-37.813645541218705,144.96848423444078
4003,C6042,Unoccupied,"(-37.80612335462928, 144.952092831316)",-37.80612335462928,144.952092831316
5236,11526N,Present,"(-37.81194395036159, 144.95130760794655)",-37.81194395036159,144.95130760794655
3005,5064E,Present,"(-37.80508968150744, 144.95803743823717)",-37.80508968150744,144.95803743823717
5234,11522N,Present,"(-37.81184611103463, 144.9516526409932)",-37.81184611103463,144.9516526409932
5857,C9130,Present,"(-37.79841124372694, 144.96483415326622)",-37.79841124372694,144.96483415326622
3879,C5654,Unoccupied,"(-37.80664245576149, 144.9550131565751)",-37.80664245576149,144.9550131565751
1141,C1214,Present,"(-37.812461443505256, 144.95953771885178)",-37.812461443505256,144.95953771885178
4600,8329W,Present,"(-37.82480794845797, 144.9682462596702)",-37.82480794845797,144.9682462596702
5133,9946N,Present,"(-37.82590006559615, 144.96745658543585)",-37.82590006559615,144.96745658543585
1143,C1218,Present,"(-37.812416814759146, 144.95951736968289)",-37.812416814759146,144.95951736968289
7060,4694Ea,Present,"(-37.80479172656398, 144.95909104701795)",-37.80479172656398,144.95909104701795
3385,6213W,Present,"(-37.80622014763526, 144.95094523460372)",-37.80622014763526,144.95094523460372
3400,6241W,Unoccupied,"(-37.80585287262254, 144.95077786807047)",-37.80585287262254,144.95077786807047
3571,7099S,Unoccupied,"(-37.80907994356288, 144.95320282586704)",-37.80907994356288,144.95320282586704
3710,7676N,Unoccupied,"(-37.80377230962868, 144.95691685901107)",-37.80377230962868,144.95691685901107
4323,C6984,Unoccupied,"(-37.80929677253113, 144.9562728880633)",-37.80929677253113,144.9562728880633
5230,11514N,Present,"(-37.81172820317063, 144.95206978744298)",-37.81172820317063,144.95206978744298
8996,13016Nb,Present,"(-37.82037434765545, 144.94934064330513)",-37.82037434765545,144.94934064330513
3626,7575S,Unoccupied,"(-37.80583679377868, 144.95475299683875)",-37.80583679377868,144.95475299683875
4085,C6284,Present,"(-37.804997748785695, 144.95078534515235)",-37.804997748785695,144.95078534515235
5267,4533W,Unoccupied,"(-37.81069585048778, 144.95297471034866)",-37.81069585048778,144.95297471034866
3629,7578N,Unoccupied,"(-37.80562156829398, 144.95449038760398)",-37.80562156829398,144.95449038760398
6109,C13532,Present,"(-37.81929825229301, 144.94565893391882)",-37.81929825229301,144.94565893391882
3974,C5916,Present,"(-37.80445717101084, 144.95389918647953)",-37.80445717101084,144.95389918647953
5983,3753S,Present,"(-37.80989160179435, 144.9630751739479)",-37.80989160179435,144.9630751739479
5302,9537S,Unoccupied,"(-37.82821393553013, 144.96513905809988)",-37.82821393553013,144.96513905809988
1153,C1248,Unoccupied,"(-37.81188955495481, 144.95927882242853)",-37.81188955495481,144.95927882242853
3862,C5620,Unoccupied,"(-37.80714143011748, 144.9549240681294)",-37.80714143011748,144.9549240681294
3191,5415W,Present,"(-37.80833177449209, 144.95472159046906)",-37.80833177449209,144.95472159046906
5101,9899S,Unoccupied,"(-37.82566463754131, 144.96860805477692)",-37.82566463754131,144.96860805477692
2753,4592E,Unoccupied,"(-37.80740153209552, 144.96591541546846)",-37.80740153209552,144.96591541546846
2313,2853S,Unoccupied,"(-37.810732691242414, 144.9678928277387)",-37.810732691242414,144.9678928277387
3995,C5958,Unoccupied,"(-37.80387723844995, 144.95400241254293)",-37.80387723844995,144.95400241254293
3572,7101S,Unoccupied,"(-37.80909926288987, 144.95313558997623)",-37.80909926288987,144.95313558997623
5037,9513S,Unoccupied,"(-37.82844808945997, 144.9663469776632)",-37.82844808945997,144.9663469776632
878,779W,Present,"(-37.81216666269123, 144.96768232456384)",-37.81216666269123,144.96768232456384
7062,4700Ea,Present,"(-37.80463110382532, 144.95901729620357)",-37.80463110382532,144.95901729620357
3552,7077S,Present,"(-37.8088639372948, 144.95395409403756)",-37.8088639372948,144.95395409403756
2234,3918N,Unoccupied,"(-37.812085652084235, 144.9550140018767)",-37.812085652084235,144.9550140018767
3511,6665S,Present,"(-37.8088396755047, 144.95843901579036)",-37.8088396755047,144.95843901579036
5141,9954N,Unoccupied,"(-37.825929575948365, 144.96735529376676)",-37.825929575948365,144.96735529376676
4071,C6180,Unoccupied,"(-37.80369004589621, 144.95252208290106)",-37.80369004589621,144.95252208290106
1922,1810E,Present,"(-37.818674829208724, 144.9609274641939)",-37.818674829208724,144.9609274641939
1026,1188E,Unoccupied,"(-37.81336912163323, 144.96007932477016)",-37.81336912163323,144.96007932477016
5177,C8006,Present,"(-37.810444828813935, 144.95256857742612)",-37.810444828813935,144.95256857742612
8891,8121W,Unoccupied,"(-37.82585771314211, 144.96916110708406)",-37.82585771314211,144.96916110708406
3969,C5906,Present,"(-37.80463111286745, 144.95386797507655)",-37.80463111286745,144.95386797507655
3028,5125W,Unoccupied,"(-37.80331620166535, 144.95709440292953)",-37.80331620166535,144.95709440292953
3814,C5470,Present,"(-37.80737735622807, 144.9544048264981)",-37.80737735622807,144.9544048264981
3991,C5950,Unoccupied,"(-37.80397643814763, 144.95398474355974)",-37.80397643814763,144.95398474355974
887,812E,Present,"(-37.81129716567956, 144.967533265108)",-37.81129716567956,144.967533265108
3799,C5422,Present,"(-37.8081880452568, 144.95477990129928)",-37.8081880452568,144.95477990129928
3997,C5962,Unoccupied,"(-37.80382766599281, 144.95401122200406)",-37.80382766599281,144.95401122200406
4441,C7728,Unoccupied,"(-37.803184192208334, 144.95081336012015)",-37.803184192208334,144.95081336012015
8994,13016N,Unoccupied,"(-37.82033820158681, 144.94946605975926)",-37.82033820158681,144.94946605975926
5143,9956N,Unoccupied,"(-37.82593703115003, 144.96732970469938)",-37.82593703115003,144.96732970469938
6322,13401W,Present,"(-37.821363748661895, 144.95110600920546)",-37.821363748661895,144.95110600920546
2659,10166E,Present,"(-37.80447057318887, 144.94946883084802)",-37.80447057318887,144.94946883084802
4010,C6058,Unoccupied,"(-37.80590733551236, 144.952131579965)",-37.80590733551236,144.952131579965
2675,10184E,Present,"(-37.803948891822756, 144.949560046036)",-37.803948891822756,144.949560046036
4022,C6082,Present,"(-37.8050729405996, 144.95227676975514)",-37.8050729405996,144.95227676975514
3706,7672N,Unoccupied,"(-37.80378709775066, 144.957052297915)",-37.80378709775066,144.957052297915
1163,C1274,Unoccupied,"(-37.811604787998924, 144.95914861763407)",-37.811604787998924,144.95914861763407
1113,C1142,Present,"(-37.81428287071084, 144.96036959632758)",-37.81428287071084,144.96036959632758
2656,10160E,Present,"(-37.80464318737358, 144.9494385370504)",-37.80464318737358,144.9494385370504
4349,C7114,Present,"(-37.80802812515082, 144.95409821879917)",-37.80802812515082,144.95409821879917
3805,C5442,Present,"(-37.80804139113411, 144.9547126926679)",-37.80804139113411,144.9547126926679
4247,C6826,Unoccupied,"(-37.809458940985735, 144.9556238169763)",-37.809458940985735,144.9556238169763
2365,3099S,Unoccupied,"(-37.813592199142235, 144.95809021298106)",-37.813592199142235,144.95809021298106
4423,C7686,Unoccupied,"(-37.80367465531964, 144.95518377795898)",-37.80367465531964,144.95518377795898
5867,C9170,Present,"(-37.79845224001575, 144.96520917346135)",-37.79845224001575,144.96520917346135
2686,10195W,Present,"(-37.803664376988664, 144.9494201510351)",-37.803664376988664,144.9494201510351
6273,13349W,Present,"(-37.81948252421374, 144.9484235692401)",-37.81948252421374,144.9484235692401
1007,952E,Present,"(-37.812853691907605, 144.96262375530551)",-37.812853691907605,144.96262375530551
2169,3831S,Unoccupied,"(-37.81088343786246, 144.95967926675476)",-37.81088343786246,144.95967926675476
4429,C7698,Present,"(-37.80363572036981, 144.9548409901965)",-37.80363572036981,144.9548409901965
1034,1207W,Unoccupied,"(-37.81258422957109, 144.95946907389737)",-37.81258422957109,144.95946907389737
6252,13408E,Unoccupied,"(-37.81927228594812, 144.94741784611003)",-37.81927228594812,144.94741784611003
1543,1914N,Present,"(-37.81450344349496, 144.9696479546364)",-37.81450344349496,144.9696479546364
4367,C7168,Present,"(-37.807213873238794, 144.9536295182072)",-37.807213873238794,144.9536295182072
4049,C6136,Unoccupied,"(-37.804317160431054, 144.95241101290793)",-37.804317160431054,144.95241101290793
3859,C5614,Unoccupied,"(-37.8072410232429, 144.9549061747726)",-37.8072410232429,144.9549061747726
3122,5286E,Present,"(-37.80450147924322, 144.9574485866193)",-37.80450147924322,144.9574485866193
3866,C5628,Unoccupied,"(-37.80703836985889, 144.95494256989207)",-37.80703836985889,144.95494256989207
6655,13006N,Unoccupied,"(-37.819790702687186, 144.9513515962505)",-37.819790702687186,144.9513515962505
4272,C6880,Unoccupied,"(-37.80934619097715, 144.95579335852568)",-37.80934619097715,144.95579335852568
3022,5106E,Present,"(-37.80431387841997, 144.95768253401354)",-37.80431387841997,144.95768253401354
4293,C6922,Present,"(-37.80941294082535, 144.95598468844753)",-37.80941294082535,144.95598468844753
4016,C6070,Unoccupied,"(-37.805689637861846, 144.9521707552837)",-37.805689637861846,144.9521707552837
947,C794,Unoccupied,"(-37.81147461774785, 144.96748890026228)",-37.81147461774785,144.96748890026228
6113,C13548,Unoccupied,"(-37.819342766449296, 144.94550482428173)",-37.819342766449296,144.94550482428173
6433,13693W,Unoccupied,"(-37.82020569169822, 144.94601355990216)",-37.82020569169822,144.94601355990216
3015,5092E,Present,"(-37.80447675631378, 144.95775638940404)",-37.80447675631378,144.95775638940404
3203,5460E,Present,"(-37.807476205020194, 144.95457845786274)",-37.807476205020194,144.95457845786274
4291,C6918,Unoccupied,"(-37.80943222900656, 144.95598123453217)",-37.80943222900656,144.95598123453217
4191,C6652,Present,"(-37.80856743802731, 144.95903826457047)",-37.80856743802731,144.95903826457047
4445,C7736,Present,"(-37.80314610524371, 144.95046851427497)",-37.80314610524371,144.95046851427497
2322,2886N,Present,"(-37.8108887374072, 144.96669066831026)",-37.8108887374072,144.96669066831026
3106,5263W,Present,"(-37.80471847464309, 144.95727522154303)",-37.80471847464309,144.95727522154303
950,C806,Present,"(-37.81137803962183, 144.96744465926923)",-37.81137803962183,144.96744465926923
4278,C6892,Unoccupied,"(-37.809285056837695, 144.95580487254955)",-37.809285056837695,144.95580487254955
4014,C6066,Unoccupied,"(-37.805734133247434, 144.95216266993137)",-37.805734133247434,144.95216266993137
1006,951W,Unoccupied,"(-37.81305337978721, 144.96250770939437)",-37.81305337978721,144.96250770939437
3617,7565S,Unoccupied,"(-37.805925671683255, 144.95555724362447)",-37.805925671683255,144.95555724362447
2726,4369W,Present,"(-37.80977619638415, 144.96100269466265)",-37.80977619638415,144.96100269466265
1155,C1252,Unoccupied,"(-37.811842425964684, 144.9592572232143)",-37.811842425964684,144.9592572232143
1107,C1130,Present,"(-37.81444955808994, 144.96044649611338)",-37.81444955808994,144.96044649611338
2564,C3118,Unoccupied,"(-37.81349121589856, 144.95811837964936)",-37.81349121589856,144.95811837964936
6410,13656E,Unoccupied,"(-37.81997300168348, 144.9453978527659)",-37.81997300168348,144.9453978527659
5241,11507S,Present,"(-37.811649605933354, 144.95276425119542)",-37.811649605933354,144.95276425119542
3810,C5456,Present,"(-37.807471734012296, 144.95444771321013)",-37.807471734012296,144.95444771321013
953,C818,Present,"(-37.811306870582015, 144.96741221649182)",-37.811306870582015,144.96741221649182
1032,1203W,Present,"(-37.81268610607768, 144.95951470462205)",-37.81268610607768,144.95951470462205
4107,C6360,Present,"(-37.80417138872289, 144.9509307250296)",-37.80417138872289,144.9509307250296
5043,9523S,Unoccupied,"(-37.82841695836075, 144.96618235502504)",-37.82841695836075,144.96618235502504
3278,5838E,Present,"(-37.80662168918761, 144.95354649162206)",-37.80662168918761,144.95354649162206
6391,13638E,Unoccupied,"(-37.82031917698089, 144.9445537965233)",-37.82031917698089,144.9445537965233
6093,13253S,Unoccupied,"(-37.82013907685693, 144.94306994818584)",-37.82013907685693,144.94306994818584
3864,C5624,Unoccupied,"(-37.80709106879101, 144.95493314683276)",-37.80709106879101,144.95493314683276
5142,9955S,Unoccupied,"(-37.82613533754706, 144.9669956285092)",-37.82613533754706,144.9669956285092
882,789W,Unoccupied,"(-37.811548168895655, 144.96739859882695)",-37.811548168895655,144.96739859882695
5251,11527S,Present,"(-37.81187876420586, 144.9519544585611)",-37.81187876420586,144.9519544585611
6218,13314E,Present,"(-37.81969427368176, 144.94707993935015)",-37.81969427368176,144.94707993935015
1763,2390N,Present,"(-37.81466547534301, 144.96145389779366)",-37.81466547534301,144.96145389779366
6053,13028N,Present,"(-37.821218796590344, 144.94410948147316)",-37.821218796590344,144.94410948147316
6274,13351W,Unoccupied,"(-37.819715233005695, 144.94843253382635)",-37.819715233005695,144.94843253382635
5057,9834N,Unoccupied,"(-37.82509507210527, 144.97019984945638)",-37.82509507210527,144.97019984945638
3580,7129S,Unoccupied,"(-37.808402507551, 144.95298472785083)",-37.808402507551,144.95298472785083
934,C744,Present,"(-37.813432061253614, 144.9683864485381)",-37.813432061253614,144.9683864485381
4120,C6402,Unoccupied,"(-37.803726604974045, 144.95100945355003)",-37.803726604974045,144.95100945355003
3568,7096N,Unoccupied,"(-37.80893103506304, 144.95319811001679)",-37.80893103506304,144.95319811001679
2640,10113W,Present,"(-37.80352505496764, 144.94791924015442)",-37.80352505496764,144.94791924015442
5087,9884N,Present,"(-37.82544817643825, 144.9689823818615)",-37.82544817643825,144.9689823818615
4675,8498E,Present,"(-37.8246747827873, 144.96708668717767)",-37.8246747827873,144.96708668717767
3476,6540N,Unoccupied,"(-37.80782093646036, 144.9612678162011)",-37.80782093646036,144.9612678162011
5131,9944N,Unoccupied,"(-37.82589261035631, 144.9674821750466)",-37.82589261035631,144.9674821750466
5304,9533S,Unoccupied,"(-37.828226655071425, 144.96520178212438)",-37.828226655071425,144.96520178212438
3680,7640N,Present,"(-37.804954659650164, 144.94845913747562)",-37.804954659650164,144.94845913747562
5053,9830N,Unoccupied,"(-37.82507880504184, 144.97025523828952)",-37.82507880504184,144.97025523828952
5306,9529S,Unoccupied,"(-37.82825972899688, 144.96537712369843)",-37.82825972899688,144.96537712369843
2316,2857S,Unoccupied,"(-37.81077116342536, 144.9677629883215)",-37.81077116342536,144.9677629883215
4311,C6958,Unoccupied,"(-37.809229950896814, 144.95601853339537)",-37.809229950896814,144.95601853339537
